Name,Muscle Group,Equipment,Category,Aliases
Hanging L-Sit,core,bodyweight,isolation,Bar L-Sit
Hanging Leg Raise,core,bodyweight,isolation,"Hanging Leg Raise, Straight Leg Raise Hanging"
Hanging Oblique Knee Raise,core,bodyweight,isolation,Hanging Side Knee Raise
Hanging Tuck,core,bodyweight,isolation,Hanging Tuck Hold
Hanging Windshield Wiper,core,bodyweight,isolation,Hanging Wipers
Hanging Windshield Wiper Straight Leg,core,bodyweight,isolation,Straight Leg Wipers
Heavy Bag Work,core,other,compound,Boxing Bag
Heel Touch,core,bodyweight,isolation,"Heel Touches, Alternate Heel Touch"
High to Low Woodchop,core,cable,compound,High to Low Cable Chop
Hollow Body Flutter Kick,core,bodyweight,isolation,Hollow Body Kicks
Hollow Body Hold,core,bodyweight,isolation,"Hollow Hold, Dish Hold"
Hollow Body Rock,core,bodyweight,isolation,Hollow Rock
Inchworm,core,bodyweight,compound,Inch Worm
Incline Bench Reverse Crunch,core,bodyweight,isolation,Incline Reverse Crunch
Iron Neck 360,core,other,isolation,Iron Neck Rotation
Kettlebell Bottoms Up Walk,core,kettlebell,compound,KB Bottoms Up Walk
Kettlebell Horn Walk,core,kettlebell,compound,KB Horn Carry
Kettlebell Windmill,core,kettlebell,compound,"KB Windmill, Windmill"
Kneeling Ab Rollout,core,other,isolation,Kneeling Ab Wheel
L-Sit,core,bodyweight,isolation,"L Sit, L-Sit Hold"
L-Sit on Parallettes,core,bodyweight,isolation,Parallette L-Sit
Landmine 180 Rotation,core,barbell,compound,Landmine 180
Landmine Anti Rotation,core,barbell,isolation,Landmine Anti-Rotation
Landmine Anti-Rotation Press,core,barbell,compound,Landmine Anti Rotation
Landmine Rotation,core,barbell,compound,"Landmine Russian Twist, Landmine Twist"
Lateral Medicine Ball Throw,core,other,plyometric,Side Med Ball Throw
Leg Raise,core,bodyweight,isolation,"Lying Leg Raise, Flat Leg Raise, Supine Leg Raise"
Long Lever Plank,core,bodyweight,isolation,Extended Plank
Low to High Woodchop,core,cable,compound,Low to High Cable Chop
Lying Side Crunch,core,bodyweight,isolation,Side Lying Crunch
Machine Crunch,core,machine,isolation,"Ab Crunch Machine, Ab Machine"
Medicine Ball Crunch,core,other,isolation,Med Ball Crunch
Medicine Ball Side Slam,core,other,compound,Med Ball Side Slam
Medicine Ball Slam,core,other,compound,"Med Ball Slam, Ball Slam"
Medicine Ball Throw,core,other,plyometric,"Med Ball Throw, Medicine Ball Chest Pass"
Medicine Ball V-Up,core,other,isolation,Med Ball V Up
Medicine Ball Woodchop,core,other,compound,Med Ball Chop
Mountain Climber,core,bodyweight,compound,Mountain Climbers
Neck Curl,core,other,isolation,"Neck Flexion, Weighted Neck Curl"
Neck Extension,core,other,isolation,Neck Extension Weighted
Oblique Crunch,core,bodyweight,isolation,Side Crunch
Offset Carry,core,kettlebell,compound,"Uneven Carry, Mixed Carry"
Overhead Carry,core,dumbbell,compound,"Waiter Walk, Overhead Walk"
Overhead Medicine Ball Slam,core,other,compound,Overhead Slam
Overhead Plate March,core,other,compound,Plate Overhead March
Pallof Lunge,core,cable,compound,Anti Rotation Lunge
Pallof Press,core,cable,isolation,"Cable Pallof Press, Anti-Rotation Press"
Pallof Press Rotation,core,cable,isolation,Pallof Twist
Pallof Squat,core,cable,compound,Anti Rotation Squat
Pike Walk Out,core,bodyweight,compound,Pike Walkout
Plank,core,bodyweight,isolation,"Front Plank, Forearm Plank, Prone Plank"
Plank Pull Through,core,dumbbell,compound,Plank DB Pull Through
Plank Row,core,dumbbell,compound,Plank DB Row
Plank to Downward Dog,core,bodyweight,isolation,Plank Pike
Plank to Push Up,core,bodyweight,compound,Up Down Plank
Plank to Side Plank,core,bodyweight,isolation,Rotating Plank
Plank with Shoulder Tap,core,bodyweight,isolation,Shoulder Tap Plank
Plate Sit Up,core,other,isolation,Weighted Plate Sit Up
Racked Carry,core,kettlebell,compound,KB Rack Carry
Reverse Crunch,core,bodyweight,isolation,Reverse Crunches
Reverse Crunch on Bench,core,bodyweight,isolation,Bench Reverse Crunch
Reverse Crunch with Band,core,band,isolation,Banded Reverse Crunch
Reverse Plank,core,bodyweight,isolation,Supine Plank
Ring L-Sit,core,bodyweight,isolation,Gymnastics Ring L Sit
RKC Plank,core,bodyweight,isolation,Hard Style Plank
Rocking Plank,core,bodyweight,isolation,Plank Rock
Rotational Medicine Ball Slam,core,other,compound,Rotational Slam
Russian Twist,core,other,isolation,"Seated Russian Twist, Medicine Ball Russian Twist"
Scissor Kick,core,bodyweight,isolation,Scissor Kicks
Side Bend,core,dumbbell,isolation,"DB Side Bend, Dumbbell Side Bend, Lateral Flexion"
Side Plank,core,bodyweight,isolation,"Lateral Plank, Side Bridge"
Side Plank Dip,core,bodyweight,isolation,Side Plank Hip Dip
Side Plank Reach Through,core,bodyweight,isolation,Side Plank Thread Needle
Side Plank Star,core,bodyweight,isolation,Star Side Plank
Single Arm Farmer Carry,core,kettlebell,compound,KB Suitcase Carry
Single Arm Overhead Carry,core,kettlebell,compound,OH KB Carry
Single Arm Overhead Walk,core,kettlebell,compound,Overhead KB Walk
Single Arm Plank,core,bodyweight,isolation,One Arm Plank
Single Leg Plank,core,bodyweight,isolation,One Leg Plank
Sit Up,core,bodyweight,isolation,"Sit-Up, Situp"
Sledgehammer Slam,core,other,compound,Tire Sledgehammer
Slow Mountain Climber,core,bodyweight,compound,Controlled Mountain Climber
Stability Ball Crunch,core,other,isolation,Swiss Ball Crunch
Stability Ball Knee Tuck,core,other,compound,Swiss Ball Tuck
Stability Ball Pike,core,other,compound,Swiss Ball Pike
Stability Ball Rollout,core,other,isolation,Swiss Ball Rollout
Standing Ab Rollout,core,other,isolation,Standing Ab Wheel
Standing Cable Crunch,core,cable,isolation,Cable Standing Crunch
Standing Cable Rotation,core,cable,compound,Cable Rotation
Standing Oblique Crunch,core,bodyweight,isolation,Standing Side Crunch
Star Plank,core,bodyweight,isolation,Extended Arm Plank
Stir the Pot,core,other,isolation,Stability Ball Stir the Pot
Suitcase Carry,core,dumbbell,compound,"Single Arm Farmer Walk, Suitcase Walk"
Supine Spinal Twist,core,bodyweight,isolation,Lying Twist Stretch
Swiss Ball Dead Bug,core,other,isolation,Stability Ball Dead Bug
Swiss Ball Pass,core,other,isolation,Stability Ball Pass
Swiss Ball Plank,core,other,isolation,Stability Ball Plank
Swiss Ball Side Crunch,core,other,isolation,Stability Ball Oblique Crunch
Tall Plank Shoulder Tap,core,bodyweight,isolation,Push Up Shoulder Tap
Toe Touch,core,bodyweight,isolation,"Toe Touches, V-Up Toe Touch"
Toes to Bar,core,bodyweight,isolation,"T2B, Toes-to-Bar"
TRX Fallout,core,bodyweight,isolation,Suspension Fallout
TRX Knee Tuck,core,bodyweight,compound,Suspension Knee Tuck
TRX Pike,core,bodyweight,compound,Suspension Pike
TRX Plank,core,bodyweight,isolation,Suspension Plank
TRX Side Plank,core,bodyweight,isolation,Suspension Side Plank
Turkish Get Up,core,kettlebell,compound,"TGU, KB Turkish Get Up, Kettlebell Get Up"
V-Up,core,bodyweight,isolation,"V Up, V-Sit Up, Jackknife"
V-Up with Medicine Ball,core,other,isolation,Med Ball V-Up
Weighted Bird Dog,core,dumbbell,isolation,DB Bird Dog
Weighted Crunch,core,other,isolation,Plate Crunch
Weighted Dead Bug,core,dumbbell,isolation,DB Dead Bug
Weighted Hanging Knee Raise,core,bodyweight,isolation,Weighted Knee Raise
Weighted Hanging Leg Raise,core,bodyweight,isolation,Weighted Leg Raise Hanging
Weighted Plank,core,bodyweight,isolation,Plate Plank
Weighted Russian Twist,core,dumbbell,isolation,DB Russian Twist Core
Weighted Side Plank,core,dumbbell,isolation,DB Side Plank
Weighted Sit Up,core,other,isolation,"Plate Sit Up, DB Sit Up"
Windmill Barbell,core,barbell,compound,BB Windmill
Windshield Wiper,core,bodyweight,isolation,"Hanging Windshield Wiper, Lying Windshield Wiper"
Woodchop,core,cable,compound,"Cable Woodchop, Wood Chop, Cable Chop"
A Skip,full_body,bodyweight,cardio,A Skips
Airdyne Sprint,full_body,machine,cardio,Airdyne Max Effort
Alternating Dumbbell Snatch,full_body,dumbbell,compound,Alt DB Snatch
Alternating Kettlebell Swing,full_body,kettlebell,compound,Alt Hand KB Swing
Ankle Hop,full_body,bodyweight,plyometric,Ankle Bounce
Arm Over Arm Sled Pull,full_body,other,compound,Arm Over Arm Pull
Assault Bike,full_body,machine,cardio,"Air Bike, Airdyne, Fan Bike, Echo Bike"
Assault Bike Sprint,full_body,machine,cardio,Air Bike Sprint
Atlas Stone,full_body,other,compound,Atlas Stone Lift
Atlas Stone Over Bar,full_body,other,compound,Stone Over Bar
Axle Bar Deadlift,full_body,barbell,compound,Axle Deadlift
B Skip,full_body,bodyweight,cardio,B Skips
Ball Slam,full_body,other,compound,Med Ball Slam Full Body
Band Resisted Sprint,full_body,band,cardio,Banded Sprint Drill
Band Sprint,full_body,band,cardio,Resisted Sprint
Barbell Clean,full_body,barbell,compound,"Clean, Power Clean, BB Clean"
Barbell Clean and Front Squat,full_body,barbell,compound,BB Squat Clean
Barbell Clean High Pull,full_body,barbell,compound,Clean Pull
Barbell Complex,full_body,barbell,compound,BB Complex
Barbell Complex DT,full_body,barbell,compound,DT WOD
Barbell Hang Power Snatch,full_body,barbell,compound,Hang Power Snatch BB
Barbell Hip Clean,full_body,barbell,compound,Hip Clean
Barbell Jerk,full_body,barbell,compound,BB Jerk
Barbell Snatch,full_body,barbell,compound,"Snatch, BB Snatch, Power Snatch"
Barbell Thruster,full_body,barbell,compound,"Thruster, BB Thruster, Squat to Press"
Barbell Thruster from Rack,full_body,barbell,compound,Rack Thruster
Barbell Zercher Walk,full_body,barbell,compound,Zercher Carry Walk
Battle Rope Alternating Waves,full_body,other,compound,Alternating Battle Ropes
Battle Rope Burpee,full_body,other,compound,Burpee Battle Rope
Battle Rope Double Slam,full_body,other,compound,Double Battle Rope Slam
Battle Rope Grappler Throw,full_body,other,compound,Grappler Throw Ropes
Battle Rope Lateral Whip,full_body,other,compound,Lateral Battle Rope
Battle Rope Slam,full_body,other,compound,"Battle Ropes, Battle Rope Waves"
Bear Complex,full_body,barbell,compound,Barbell Bear Complex
Bear Complex Single Set,full_body,barbell,compound,Bear Complex Set
Bear Crawl to Push Up,full_body,bodyweight,compound,Bear Crawl Push Up
Behind Neck Jerk,full_body,barbell,compound,BTN Jerk
Bent Press,full_body,kettlebell,compound,KB Bent Press
Bike Erg Sprint,full_body,machine,cardio,Bike Erg
Bike Intervals,full_body,machine,cardio,"Cycling Intervals, Spin Intervals"
Bounding,full_body,bodyweight,plyometric,Power Bounding
Box Jump,full_body,bodyweight,plyometric,"Box Jumps, Plyo Box Jump"
Box Jump Over,full_body,bodyweight,plyometric,Box Jump Overs
Box Jump Weighted,full_body,dumbbell,plyometric,Weighted Box Jump
Box Step Up,full_body,bodyweight,compound,Step Up Bodyweight
Broad Jump,full_body,bodyweight,plyometric,"Standing Long Jump, Standing Broad Jump"
Burpee,full_body,bodyweight,compound,Burpees
Burpee Box Jump,full_body,bodyweight,plyometric,Burpee Box Jump Over
Burpee Pull Up,full_body,bodyweight,compound,Burpee to Pull Up
Butt Kicks,full_body,bodyweight,cardio,Butt Kick Run
Car Push,full_body,other,compound,Vehicle Push
Cindy WOD,full_body,bodyweight,compound,Cindy Bodyweight
Circus Dumbbell Clean and Press,full_body,other,compound,Circus DB
Clap Pull Up,full_body,bodyweight,plyometric,Plyometric Pull Up
Clean and Front Squat,full_body,barbell,compound,Squat Clean
Clean and Jerk,full_body,barbell,compound,"C&J, BB Clean and Jerk"
Clean and Press,full_body,barbell,compound,"Clean to Press, BB Clean and Press"
Clean Extension,full_body,barbell,compound,Clean Pull Extension
Clean Pull,full_body,barbell,compound,BB Clean Pull
Cluster Set Clean,full_body,barbell,compound,Cluster Clean
Conan's Wheel,full_body,other,compound,Conan Wheel Walk
Cone Drill,full_body,other,cardio,Agility Cones
Crawl,full_body,bodyweight,compound,"Army Crawl, Commando Crawl"
Cross Country Skiing Machine,full_body,machine,cardio,Nordic Track
Cycling,full_body,other,cardio,"Outdoor Cycling, Road Cycling, Bike Ride"
D-Ball Clean,full_body,other,compound,D Ball Clean
D-Ball Over Bar,full_body,other,compound,D Ball Over Bar
Deadlift to Row,full_body,barbell,compound,DL Row Combo
Depth Drop,full_body,bodyweight,plyometric,Drop Landing
Depth Jump,full_body,bodyweight,plyometric,Depth Drop Jump
Devil Press,full_body,dumbbell,compound,DB Devil Press
Double Kettlebell Clean,full_body,kettlebell,compound,Double KB Clean
Double Kettlebell Press,full_body,kettlebell,compound,Double KB Press
Double Kettlebell Snatch,full_body,kettlebell,compound,Double KB Snatch
Double Kettlebell Swing,full_body,kettlebell,compound,Double KB Swing
Double Kettlebell Thruster,full_body,kettlebell,compound,Double KB Thruster
Double Under,full_body,other,cardio,"Double Unders, DU"
Drop Jump,full_body,bodyweight,plyometric,Drop Jump Reactive
Dumbbell Clean,full_body,dumbbell,compound,"DB Clean, Dumbbell Power Clean"
Dumbbell Clean and Press,full_body,dumbbell,compound,DB Clean and Press
Dumbbell Complex,full_body,dumbbell,compound,DB Complex
Dumbbell Complex Flow,full_body,dumbbell,compound,DB Flow
Dumbbell Curl to Press,full_body,dumbbell,compound,DB Curl Press
Dumbbell Ground to Overhead,full_body,dumbbell,compound,"DB Ground to Overhead, DB GTO"
Dumbbell Hang Clean,full_body,dumbbell,compound,DB Hang Clean
Dumbbell Hang Snatch,full_body,dumbbell,compound,DB Hang Snatch
Dumbbell Jerk,full_body,dumbbell,compound,DB Jerk
Dumbbell Jump Shrug,full_body,dumbbell,compound,DB Jump Shrug
Dumbbell Power Clean,full_body,dumbbell,compound,DB Power Clean
Dumbbell Power Snatch,full_body,dumbbell,compound,DB Power Snatch
Dumbbell Snatch,full_body,dumbbell,compound,"DB Snatch, One Arm DB Snatch"
Dumbbell Thruster,full_body,dumbbell,compound,DB Thruster
Elliptical,full_body,machine,cardio,"Elliptical Trainer, Cross Trainer"
EMOM Burpees,full_body,bodyweight,compound,Every Minute Burpees
Farmers Walk Heavy,full_body,other,compound,Heavy Farmer Carry
Frame Carry,full_body,other,compound,Frame Walk
Fran WOD,full_body,barbell,compound,Fran Thruster Pullup
Front Rack Carry,full_body,barbell,compound,Barbell Front Rack Carry
Glute Bridge to Chest Press,full_body,dumbbell,compound,Bridge Chest Press
Goblet Squat to Press,full_body,dumbbell,compound,Goblet Squat Press
Grace WOD,full_body,barbell,compound,Clean and Jerk Grace
Half Snatch Kettlebell,full_body,kettlebell,compound,KB Half Snatch
Hand Over Hand Sled Pull,full_body,other,compound,Rope Sled Pull
Handstand Walk,full_body,bodyweight,compound,HS Walk
Hang Clean,full_body,barbell,compound,"Hang Power Clean, BB Hang Clean"
Hang Clean and Jerk,full_body,barbell,compound,Hang C&J
Hang Muscle Snatch,full_body,barbell,compound,Muscle Snatch from Hang
Hang Power Clean,full_body,barbell,compound,BB Hang Power Clean
Hang Power Clean Dumbbell,full_body,dumbbell,compound,DB Hang Power Clean
Hang Snatch,full_body,barbell,compound,Hang Power Snatch
Hang Snatch Pull,full_body,barbell,compound,Snatch Pull from Hang
High Hang Clean,full_body,barbell,compound,Power Position Clean
High Hang Snatch,full_body,barbell,compound,Power Position Snatch
High Knees,full_body,bodyweight,cardio,High Knee Run
Hiking,full_body,bodyweight,cardio,Trail Hiking
Hill Sprint,full_body,bodyweight,cardio,"Hill Sprints, Incline Sprint"
Hurdle Hop,full_body,bodyweight,plyometric,Hurdle Jump
Husafell Stone Carry,full_body,other,compound,Husafell Carry
Inchworm to Push Up,full_body,bodyweight,compound,Inchworm Push Up
Incline Treadmill Run,full_body,machine,cardio,Treadmill Incline Run
Isabel WOD,full_body,barbell,compound,Snatch Isabel
Jacob's Ladder,full_body,machine,cardio,Jacobs Ladder
Jump Rope,full_body,other,cardio,"Skipping Rope, Skip Rope, Skipping"
Jump Shrug,full_body,barbell,compound,Barbell Jump Shrug
Jumping Jack,full_body,bodyweight,cardio,"Jumping Jacks, Star Jump Cardio"
Karaoke Run,full_body,bodyweight,cardio,"Carioca Run, Grapevine"
Keg Carry,full_body,other,compound,Keg Walk
Kettlebell Armor Building Complex,full_body,kettlebell,compound,KB Armor Complex
Kettlebell Clean,full_body,kettlebell,compound,KB Clean
Kettlebell Clean and Press,full_body,kettlebell,compound,KB Clean and Press
Kettlebell Complex,full_body,kettlebell,compound,KB Complex
Kettlebell Dead Clean,full_body,kettlebell,compound,Dead Clean KB
Kettlebell Figure 8,full_body,kettlebell,compound,KB Figure Eight
Kettlebell Flow,full_body,kettlebell,compound,KB Flow
Kettlebell Jerk,full_body,kettlebell,compound,KB Jerk
Kettlebell Lunge Clean Press,full_body,kettlebell,compound,KB Lunge Clean Press
Kettlebell Snatch,full_body,kettlebell,compound,KB Snatch
Kettlebell Swing Clean,full_body,kettlebell,compound,KB Swing to Clean
Kettlebell Swing to Goblet Squat,full_body,kettlebell,compound,KB Swing to Squat
Kettlebell Thruster,full_body,kettlebell,compound,KB Thruster
Kettlebell Turkish Get Up,full_body,kettlebell,compound,KB TGU Full Body
Ladder Drill,full_body,other,cardio,Agility Ladder
Landmine Squat to Press,full_body,barbell,compound,Landmine Thruster
Lateral Bound,full_body,bodyweight,plyometric,"Side Bound, Skater Bound"
Lateral Box Jump,full_body,bodyweight,plyometric,Side Box Jump
Lateral Hurdle Hop,full_body,bodyweight,plyometric,Side Hurdle Jump
Log Clean,full_body,other,compound,Log Clean Only
Log Clean and Press,full_body,other,compound,Log Press
Long Cycle Kettlebell,full_body,kettlebell,compound,KB Long Cycle
Lunge Jump,full_body,bodyweight,plyometric,"Jump Lunge, Jumping Lunge, Split Jump"
Lunge to Curl,full_body,dumbbell,compound,Lunge Curl Combo
Man Maker,full_body,dumbbell,compound,"Manmaker, DB Man Maker"
Medicine Ball Chest Pass,full_body,other,plyometric,Med Ball Pass
Medicine Ball Clean,full_body,other,compound,Med Ball Clean
Medicine Ball Overhead Lunge,full_body,other,compound,Med Ball OH Lunge
Medicine Ball Overhead Throw,full_body,other,plyometric,Med Ball Overhead Toss
Medicine Ball Rotational Throw,full_body,other,plyometric,Rotational Med Ball Throw
Mixed Implement Carry,full_body,kettlebell,compound,Asymmetric Carry
Murph WOD,full_body,bodyweight,compound,Murph Workout
Muscle Clean,full_body,barbell,compound,BB Muscle Clean
Muscle Snatch,full_body,barbell,compound,BB Muscle Snatch
Muscle Snatch Dumbbell,full_body,dumbbell,compound,DB Muscle Snatch
One Arm Long Cycle KB,full_body,kettlebell,compound,Single Arm KB Long Cycle
Overhead Carry Barbell,full_body,barbell,compound,BB Overhead Carry
Overhead Sandbag Lunge,full_body,other,compound,Sandbag Lunge Overhead
Overhead Squat Snatch,full_body,barbell,compound,Snatch Overhead Squat
Parachute Sprint,full_body,other,cardio,Sprint with Parachute
Plate Ground to Overhead,full_body,other,compound,Plate GTO
Plyo Lunge,full_body,bodyweight,plyometric,Plyometric Lunge
Pogo Jump,full_body,bodyweight,plyometric,Pogo Hops
Power Clean and Push Press,full_body,barbell,compound,Clean Push Press
Power Clean from Blocks,full_body,barbell,compound,Block Clean
Power Jerk,full_body,barbell,compound,BB Power Jerk
Power Skip,full_body,bodyweight,plyometric,Power Skips
Power Snatch from Hang,full_body,barbell,compound,Hang Snatch Power
Press in Clean,full_body,barbell,compound,Sots Press
Pro Agility Shuttle,full_body,bodyweight,cardio,5-10-5 Drill
Prowler Push Heavy,full_body,other,compound,Heavy Sled Push
Push Jerk,full_body,barbell,compound,BB Push Jerk
Push Up to Renegade Row,full_body,dumbbell,compound,Push Up Row
RDL to Upright Row,full_body,barbell,compound,RDL Upright Row
Ring Row,full_body,bodyweight,compound,Gymnastics Ring Row
Rope Climb,full_body,bodyweight,compound,Rope Climb Exercise
Rower Intervals,full_body,machine,cardio,"Rowing Intervals, Row Intervals"
Rowing Machine,full_body,machine,cardio,"Rower, Erg, Indoor Rowing, Rowing Erg, Concept 2 Row"
Rowing Machine Sprint,full_body,machine,cardio,Rowing Max Effort
Rowing Sprint,full_body,machine,cardio,"500m Row, Row Sprint"
Running,full_body,bodyweight,cardio,"Run, Jog, Jogging, Outdoor Run"
Sandbag Bear Hug Carry,full_body,other,compound,Bear Hug Carry
Sandbag Carry,full_body,other,compound,Sand Bag Carry
Sandbag Clean,full_body,other,compound,Sand Bag Clean
Sandbag Clean to Shoulder,full_body,other,compound,Sandbag Shoulder
Sandbag Get Up,full_body,other,compound,Sand Bag Get Up
Sandbag Over Shoulder,full_body,other,compound,Bag Over Shoulder
Sandbag Over Wall,full_body,other,compound,Sandbag Wall Throw
Sandbag Squat,full_body,other,compound,Sand Bag Squat
Sandbag Squat Clean,full_body,other,compound,Sandbag Clean Squat
Sandbag Thruster,full_body,other,compound,Sand Bag Thruster
Seated Box Jump,full_body,bodyweight,plyometric,Seated Vertical Jump
Shuttle Run,full_body,bodyweight,cardio,Shuttle Sprint
Single Arm DB Snatch,full_body,dumbbell,compound,One Arm Dumbbell Snatch
Single Arm Kettlebell Clean,full_body,kettlebell,compound,One Arm KB Clean
Single Leg Bound,full_body,bodyweight,plyometric,Single Leg Bounding
Single Leg Box Jump,full_body,bodyweight,plyometric,One Leg Box Jump
Single Leg Hop,full_body,bodyweight,plyometric,One Leg Hop
Skater Jump,full_body,bodyweight,plyometric,"Skaters, Ice Skaters"
Ski Erg,full_body,machine,cardio,"Ski Ergometer, SkiErg"
SkiErg Sprint,full_body,machine,cardio,Ski Erg Sprint
Slam Ball,full_body,other,plyometric,Slam Ball Exercise
Sled March,full_body,other,compound,Prowler March
Sled Push Sprint,full_body,other,compound,Prowler Sprint
Sled Push Sprint Short,full_body,other,compound,Short Sled Push
Sled Row,full_body,other,compound,Sled Hand Over Hand Row
Snatch Balance,full_body,barbell,compound,Drop Snatch
Snatch Extension,full_body,barbell,compound,Snatch Pull Extension
Snatch from Blocks,full_body,barbell,compound,Block Snatch
Snatch High Pull,full_body,barbell,compound,Snatch Pull
Split Clean,full_body,barbell,compound,Clean to Split
Split Jerk,full_body,barbell,compound,BB Split Jerk
Sprawl,full_body,bodyweight,compound,Sprawl Exercise
Sprint,full_body,bodyweight,cardio,"Running Sprint, Sprints"
Squat Jerk,full_body,barbell,compound,BB Squat Jerk
Squat Jump,full_body,bodyweight,plyometric,"Jump Squat, Squat Jumps, Jumping Squat"
Squat to Overhead Press,full_body,dumbbell,compound,"Squat Press, DB Squat to Press"
Stair Climber,full_body,machine,cardio,"Stairmaster, Stair Master, Step Mill"
Stairmaster Intervals,full_body,machine,cardio,Stair Climber Intervals
Star Jump,full_body,bodyweight,plyometric,Star Jumps
Stationary Bike,full_body,machine,cardio,"Cycle, Exercise Bike, Bike, Spin Bike"
Stone Load to Platform,full_body,other,compound,Stone Load
Stone to Shoulder,full_body,other,compound,Stone Over Shoulder
Sumo Deadlift High Pull,full_body,barbell,compound,"SDHP, Sumo High Pull"
Swimming,full_body,other,cardio,"Swim, Pool Swim, Lap Swim"
Swimming Intervals,full_body,other,cardio,Swim Intervals
T-Drill,full_body,bodyweight,cardio,T Agility Drill
Tabata Sprints,full_body,bodyweight,cardio,Tabata Sprint
Tall Clean,full_body,barbell,compound,BB Tall Clean
Tall Snatch,full_body,barbell,compound,BB Tall Snatch
Tire Flip,full_body,other,compound,Tyre Flip
Trap Bar Carry,full_body,barbell,compound,Hex Bar Carry
Trap Bar Farmers Walk,full_body,barbell,compound,Hex Bar Farmer Walk
Treadmill Incline Walk,full_body,machine,cardio,"Incline Walk, Treadmill Incline"
Treadmill Run,full_body,machine,cardio,"Treadmill, Treadmill Jog, Treadmill Walk"
Treadmill Sprint,full_body,machine,cardio,Treadmill Max Sprint
Tuck Jump,full_body,bodyweight,plyometric,Tuck Jumps
Turkish Get Up Barbell,full_body,barbell,compound,BB Turkish Get Up
Turkish Get Up Dumbbell,full_body,dumbbell,compound,DB Turkish Get Up
Turkish Get Up to Windmill,full_body,kettlebell,compound,TGU to Windmill
Versa Climber Intervals,full_body,machine,cardio,VersaClimber Intervals
VersaClimber,full_body,machine,cardio,Versa Climber
Vertical Jump,full_body,bodyweight,plyometric,Max Vertical Jump
Wall Ball,full_body,other,compound,"Wall Ball Shot, Wall Balls"
Weighted Vest Run,full_body,other,cardio,Ruck Run
Weighted Vest Walk,full_body,other,cardio,"Rucking, Ruck Walk"
World's Greatest Stretch,full_body,bodyweight,compound,"Worlds Greatest Stretch, WGS"
Yoke Walk,full_body,other,compound,Yoke Carry
Yoke Walk Heavy,full_body,other,compound,Heavy Yoke
Zercher Carry,full_body,barbell,compound,Zercher Walk
